"promotion_id","promotion_name","promotion_type","start_datetime","end_datetime","asin","views","units","sales"
fcd4b411,"Luxe Weavers Distressed Cream 6 Foot Round Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",BEST_DEAL,2022-11-21 08:00:00.000 +0000,2022-11-28 07:45:00.000 +0000,B079Y7THXM,3273,11,935.0
fcd4b411,"Luxe Weavers Distressed Cream 6 Foot Round Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",BEST_DEAL,2022-11-21 08:00:00.000 +0000,2022-11-28 07:45:00.000 +0000,B088Q2LGPT,0,0,0.0
fcd4b411,"Luxe Weavers Distressed Cream 6 Foot Round Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",BEST_DEAL,2022-11-21 08:00:00.000 +0000,2022-11-28 07:45:00.000 +0000,B09VCVCDC9,653,8,952.0
fcd4b411,"Luxe Weavers Distressed Cream 6 Foot Round Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",BEST_DEAL,2022-11-21 08:00:00.000 +0000,2022-11-28 07:45:00.000 +0000,B09VYF3GD5,973,17,1300.5
fcd4b411,"Luxe Weavers Distressed Cream 6 Foot Round Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",BEST_DEAL,2022-11-21 08:00:00.000 +0000,2022-11-28 07:45:00.000 +0000,B07813K7T6,0,0,0.0
fcd4b411,"Luxe Weavers Distressed Cream 6 Foot Round Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",BEST_DEAL,2022-11-21 08:00:00.000 +0000,2022-11-28 07:45:00.000 +0000,B071HBKFFD,1271,0,0.0
fcd4b411,"Luxe Weavers Distressed Cream 6 Foot Round Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",BEST_DEAL,2022-11-21 08:00:00.000 +0000,2022-11-28 07:45:00.000 +0000,B01IRCAQ8S,958,1,84.52
fcd4b411,"Luxe Weavers Distressed Cream 6 Foot Round Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",BEST_DEAL,2022-11-21 08:00:00.000 +0000,2022-11-28 07:45:00.000 +0000,B09VYGFKQ7,194,4,170.0
"7ff36d4c","Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",LIGHTNING_DEAL,2022-12-02 11:45:00.000 +0000,2022-12-02 23:45:00.000 +0000,B01MSDEGM7,0,0,0.0
"7ff36d4c","Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",LIGHTNING_DEAL,2022-12-02 11:45:00.000 +0000,2022-12-02 23:45:00.000 +0000,B09VYJ15PR,0,0,0.0
"365c126f",Luxe Weavers Marble Collection Area Rug Modern Abstract Swirl Design Non-Shedding Carpet,BEST_DEAL,2023-02-06 08:00:00.000 +0000,2023-02-13 07:45:00.000 +0000,B09VCSSQY1,10752,224,30464.0
"7ff36d4c","Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",LIGHTNING_DEAL,2022-12-02 11:45:00.000 +0000,2022-12-02 23:45:00.000 +0000,B072S217WP,0,0,0.0
"7ff36d4c","Persian Area Rugs Distressed Area Rug, Modern, Stain Resistant Carpet, Indoor Oriental Rug",LIGHTNING_DEAL,2022-12-02 11:45:00.000 +0000,2022-12-02 23:45:00.000 +0000,B01MYE7H9G,0,0,0.0
"78e8c25d","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-01-16 08:00:00.000 +0000,2023-01-23 07:45:00.000 +0000,B088T5PJMY,245,1,112.0
"78e8c25d","LUXE WEAVERS Modern Area Rugs with Abstract Patterns 7681 â Medium Pile Area Rug, Passion / 6 x 9",BEST_DEAL,2023-01-16 08:00:00.000 +0000,2023-01-23 07:45:00.000 +0000,B09219P9QD,648,0,0.0
a2078241,"Luxe Weavers Rug â Modern Area Rug - 8445 Abstract Print, Medium Pile",LIGHTNING_DEAL,2022-12-08 19:05:00.000 +0000,2022-12-09 07:05:00.000 +0000,B08VJLRNZP,48,1,16.0
a2078241,"Luxe Weavers Rug â Modern Area Rug - 8445 Abstract Print, Medium Pile",LIGHTNING_DEAL,2022-12-08 19:05:00.000 +0000,2022-12-09 07:05:00.000 +0000,B08TT8DKKH,127,0,0.0
"48ee8140","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",LIGHTNING_DEAL,2022-11-08 12:25:00.000 +0000,2022-11-09 00:25:00.000 +0000,B08MFWFMNH,752,11,1496.89
"48ee8140","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",LIGHTNING_DEAL,2022-11-08 12:25:00.000 +0000,2022-11-09 00:25:00.000 +0000,B0921WHVKG,157,1,136.0
a2078241,"Luxe Weavers Rug â Modern Area Rug - 8445 Abstract Print, Medium Pile",LIGHTNING_DEAL,2022-12-08 19:05:00.000 +0000,2022-12-09 07:05:00.000 +0000,B08VJN6NHM,65,1,224.5
"48ee8140","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",LIGHTNING_DEAL,2022-11-08 12:25:00.000 +0000,2022-11-09 00:25:00.000 +0000,B08MFT1CTD,252,5,220.0
"48ee8140","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",LIGHTNING_DEAL,2022-11-08 12:25:00.000 +0000,2022-11-09 00:25:00.000 +0000,B09215WM8B,16,0,0.0
"48ee8140","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",LIGHTNING_DEAL,2022-11-08 12:25:00.000 +0000,2022-11-09 00:25:00.000 +0000,B08MFW2PF8,86,3,109.04
"48ee8140","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",LIGHTNING_DEAL,2022-11-08 12:25:00.000 +0000,2022-11-09 00:25:00.000 +0000,B0921HJYJS,26,0,0.0
"48ee8140","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",LIGHTNING_DEAL,2022-11-08 12:25:00.000 +0000,2022-11-09 00:25:00.000 +0000,B0921Z4RXQ,19,0,0.0
"48ee8140","Luxe Weavers Rug â Art Deco Living Room Carpet with Marble Swirl â Persian Area Rugs for Modern Home DÃ©cor, Soft Luxury Rug, Stain-Resistant, Medium Pile, Jute Backing",LIGHTNING_DEAL,2022-11-08 12:25:00.000 +0000,2022-11-09 00:25:00.000 +0000,B0921JHXX2,71,0,0.0
